SKU,Name,Barcode,SingleVolume,PackQty
101899,WOODEN STEP STOOL,26222,500,27
101907,LONDON CH SUTTN WHSKY 0710-CAB,26695,4.2,21
101912,GARMENT RACK,23389,8,2
101925,5' GY RIBBON RUG,26222,3.3,4
101931,NS RUG GRIPPER TAPE,23389,50.87,14
101938,TEAK APPETIZER FORK,1000047,8,11
101941,***MB SLOANE BKCSE BINS/SLF/HR,23719,8,18
101946,TEAK APPETIZER SPOON,22305,8,14
101954,TEAK OLIVE SPOON,22386,29,10
101957,***MB SLOANE LEANING BKCS FRM,22377,7.75,26
101982,***CR WH DUCDUC OSLO TODDLR RL,26222,8,12
101986,SW WH POSH POODLE RUG,253,8,21
101987,SAMPLE-QUEEN FENCE BED V2,25916,8,9
101988,MATTE/SHINY SS SPATULA,1000096,5.5,3
101996,SS MEASURING CUPS ODD SIZE S/4,22377,7.5,6
101997,***GY SLOANE LEANING DSK SHLV/,26222,10.37,26
102007,MATTE/SHINY SS PASTA SPOON,253,20,8
102015,MATTE/SHINY SS SLOTTED SPOON,4645,31,1
102016,***WH VERONA BED CONVERSION RL,26695,59,18
102018,***GY SLOANE LEANING DESK FRAM,1000097,56.3,11
102023,MATTE/SHINY SS LADLE,23081,54,13
102030,MATTE/SHINY SS SLOTTED SPATULA,23081,19.5,30
102032,STACCATO 5PC PLACESETTING,253,40.5,14
102033,SW GY CRABBY CAT RUG,26704,41.5,24
102049,MATTE/SHINY SS SPOON,24717,61,11
102057,MATTE/SHINY SS OMELET SPATULA,23081,4.75,2
102059,PI STRIPE PARKER CHAIR CUSHION,253,5.5,17
102080,***GY SLOANE BKCS BINS/HARD,4645,18,16
102096,SAMPLE FOLIO NEW COGNAC LTHR,23719,5,31
102100,SAMPLE SONNY BENCH BLACK,23081,1,20
102102,***GY SLOANE LEANING BKCS FRA,23719,59,22
102104,FR WILD PATTERN BUNNY WALL ART,25337,57.2,17
102112,FR WILD PATTERN GIRAFFE WALL A,1545,13,27
102132,IT'S NOT THAT COMPLICTD 48X72,25337,1.13,21
102138,FR WILD PATTERN SQUIRREL WALL,25916,14,11
102141,MU BAMBOO IT'S A WRAP BLANKETS,4645,8.62,17
102146,FR WILD PATTERN ELEPHANT WALL,4645,31,30
102154,WECK PLASTIC LID 60MM,25916,14,16
102156,3 PART RECTANGULAR DISH,25916,14,17
102162,WECK PLASTIC LID 100MM,24676,81.12,29
102164,LG STRIPE PARKER CHAIR CUSHION,4645,58.5,16
102172,3-SECTION CANVAS SORTER NAT,4645,13,24
102188,GY CUDDLE ME SOFTLY BLANKET,23719,14,16
102196,PR GY CUDDLE ME SOFTLY BLANKET,23081,11.13,1
102200,"BLUE LINE DINNER PLATE 9.75""",4645,12,21
102210,ROUGE COFFEE TABLE HARDWARE,23719,14,12
102219,"BLUE LINE SALAD PLATE 8.75""",23410,15.25,25
102227,"BLUE LINE SOUP BOWL 7.25""",26587,17.5,18
102243,TAKE OUT SERVE BOWL,25916,16,24
102250,KAHUNA SERVER,23719,1,1
102264,---BK DOT STRPE TIGHTS,4645,46,10
102269,CULE SERVER,23081,59,10
102281,---PI MRYJNE TIGHTS,25916,11.13,16
102285,JOHN BOOS PREP MASTER MAPLE,23719,11,1
102304,***WH SLOANE LEANING DSK SHLV/,4645,75.75,17
102308,FOOD: VEGETARIAN HOME COOKING,23081,10.8,7
102311,---PU 6-12 BIRD DRESS,4645,9.75,6
102316,CEBU ROUND PLACEMAT,25916,10.75,16
102323,***WH SLOANE LEANING DESK FRAM,25916,2.5,20
102324,SAMPLE-BEVERLY FLOOR MIRROR SM,25916,12.12,12
102332,THE BIG BOOK OF JUICES,27138,4.38,29
102334,NS CLSC IKON SERRATED CHOPPER,23081,17.5,3
102342,PEARSE TALL CABINET RPL HRDWAR,27138,36,7
102346,SET WH SLOANE LEANING BOOKCASE,23719,14.5,10
102358,"OXO S/9 BOWLS, COLANDERS, LIDS",27138,12,13
102362,NS CORTLAND OT PO 1157-OCB/OCC,23719,10,12
102364,SAMPLE BRIGHTON COFFEE QN BED,23719,4,14
102366,S/5 AQUA SKY NS MIXING BOWL,27138,8.6,2
102371,***WH SLOANE BKCSE BINS/SLF/HR,3857,7.25,26
102372,CB2 SMPL NOVOGRATZ BED,25533,6.75,2
102374,NON-SLIP PREP BOWL RED,21625,24,17
102380,SAMPLE TEAK MEJA COFFEE TABLE,26379,10.75,1
102382,NON-SLIP PREP BOWL AQUA,26379,14.75,32
102384,MINIPRESSO HAND ESPRESSO MAKER,4645,10.75,4
102385,PI PITTER PATTERN BLANKET,25920,15.25,25
102393,PR PI PITTER PATTERN BLANKET,4645,31,17
102398,SMP COLETTE FULL BED ERIN NAT,1001628,9.84,5
102407,DETACH INVISIBLE ROD PWTR28-48,26704,8,18
102408,***WH SLOANE LEANING BKCSE FRA,3857,14.37,3
102431,SPRING COLLECTION V2,100052,58.5,18
102456,***JA SLOANE LEANING DESK SHL/,19078,87,7
102465,***JA SLOANE LEANING DESK FRAM,1001628,11.3,23
102474,UF MENAGERIE ZEBRA WALL ART,25556,14.4,8
102477,---CR 6-12 BIRD DRESS/BLMER,26234,4,5
102482,FR MENAGERIE ZEBRA WALL ART,25916,16.5,26
102489,NS FARIBAULT ORG STRP BLNKT FQ,23081,12.1,17
102494,***JA SLOANE LEANING BKCS FRM,23081,32.5,19
102502,QUE PLW CVR BERRY 20X20,23081,1,13
102504,EA BEERTENDER TUBE 6-CT.,23081,11.65,4
102516,***JA SLOANE LEANING BKCS BINS,23081,18.75,4
102525,SAMPLE MESA QSL-CHARCOAL,23081,15,20
102528,QUE PLW CVR GREEN 20X20,25916,4.25,24
102534,SAMPLE BECKETT DESK - FINAL,3857,76.5,13
102536,RUG SAVER 3'X5',24685,4.37,12
102544,SARI STRIPE PLW CVR 20X20,26655,8.2,28
102547,CD ROBERTS LULLABY,1578,5.75,27
102552,RUG SAVER 6'X9',26655,5.75,22
102566,CIRCULAR REASONINGS I,19078,67,2
102571,LOOP N LOOM REFILL,26655,30.25,29
102574,CIRCULAR REASONINGS II,4645,59,28
102578,TRAIL PLW CVR 20X20,4645,10.3,31
102586,XBASE PLW CVR 23X23,23081,30.87,3
102594,NS FARIBAULT ORG STRP BLNKT K,23081,58,8
102604,SENADA,23081,16,13
102617,GIVE AND TAKE PRINT 48.5X16.5,1000054,8,19
102623,EAC SHAGREEN EMBOSSED LW DRSSR,23712,21.5,30
102623,EAC SHAGREEN EMBOSSED LW DRSSR,23712,18,6
102623,EAC SHAGREEN EMBOSSED LW DRSSR,23712,4,21
102623,EAC SHAGREEN EMBOSSED LW DRSSR,23081,20,8
102625,HEMP BALL STRING LIGHTS 9FT,23081,2.2,13
102647,FARM FRESH NUMBER FLOOR PUZZLE,1578,17.12,20
102655,***ABRACADABRA MAGIC,23712,1,19
102659,WHEAT DISTRICT 2-CUBE FOR BIN,25274,20.9,22
102662,EAC SHAGREEN EMBOSSED NGHTSTND,23081,27.5,27
102667,SEERSCKR FLTWR/GOODI POUCH GRN,23712,11.25,9
102675,CAGE LIGHTS 8FT,1002060,10.12,29
102683,"NON-STICK ROUND CAKE PAN 9""",4645,5.5,1
102687,RPL RORY BED RED/BLUE HARDWARE,23081,12.12,13
102690,WHSE- 12X11 1/2  BUBBLE BAG,24325,35,24
102706,TAOS APPETIZER PICKS S/4,23712,8.5,12
102708,EAC SHAGREEN EMBOSSED TLL CHST,23418,35,12
102714,"NON-STICK ROUND CAKE PAN 8""",1674,1,11
102717,S/12 ROUND THE WORLD ORNAMENTS,23712,11.25,8
102720,WHSE- 2X100 CLR 2ML TAPE,23418,17.5,2
102725,ACRYLIC MARGARITA 14 OZ.,27181,53.13,21
102728,---BL 3-6 PCKT PANT,23418,62.6,6
102738,WHSE- 18X1500'STRETCH WRAP,23712,62,23
102762,BRASS INLAY CABINET,19078,62,11
102773,EAC SLAB LRG BRSS COFE TBL OLD,23712,62,16
102779,---BL 2T PCKT PANT,23081,62,5
102789,"SAMPLE COT SLEEPER,1/2MOON ARM",24543,13.1,13
102796,EAC SLAB LRG BRS COF TBL P1,23702,10.75,6
102796,EAC SLAB LRG BRS COF TBL P1,23702,9.75,20
102797,SAMPLE TWIN SLEEPER-POOPY,1674,43.25,15
102806,HERITAGE HILL JAR W/LID128OZ,23081,28.5,9
102808,EAC SLB LG BRS CF TB BS P2 OLD,23081,8.5,18
102808,EAC SLB LG BRS CF TB BS P2 OLD,23410,11.57,30
102809,---GY 6-12 PCKT PANT,1545,10.5,12
102810,**PI BLENDED KNIT BABY BLANKET,25274,7.5,27
102814,BK-BB ABC SNAKE,24543,1,13
102822,GERTIE BLL,24707,7.09,23
102829,***WH DISTRICT 2-CUBE FOR BIN,19078,34.25,18
102830,CR WH PUZZLE PATCH SKIRT,24543,9.3,17
102833,---GY 2T PCKT PANT,23410,13.38,18
102839,**BL BLENDED KNIT BABY BLANKET,19078,1,9
102847,**GY BLENDED KNIT BABY BLANKET,24165,7,17
102861,SISAL RUG SWATCH ALMOND 20X20,23702,7,8
102865,S/6 WRAPPING PAPER ORNAMENT,23702,1,26
102873,RPL TOULON DINING TABLE HRDWR,23702,31.5,16
102877,CB2 SMPL UNO RT ARM SF PEWTER,24543,6.5,18
102881,RPL TOULON DINING BENCH HRDWR,1001628,7,4
102883,CB2 SMPL PIAZZA SF WRANGL CHAR,24165,1,32
102884,RESONATE,24837,60,1
102901,SAMPLE LADDERBACK PICNIC CHR,1002099,60,4
102908,SISAL RUG SWATCH LINEN 20X20,100156,1,8
102915,SISAL RUG SWATCH DOVE 20X20,25274,7.7,31
102921,SISAL SWATCH HERITAGE 20X20,22599,33,21
102931,---BL 12-18 PCKT HOODIE,19078,33,17
102938,SW CORDUROY BOX CUSHION,24717,7,6
102942,WHEAT DISTRICT 3-CUBE FOR DOOR,25274,10.3,10
102953,CB2 SMPL STICK AROUND CH BLK,1001628,4.75,15
102954,RPL TOULON CHAISE LOUNGE HRDWR,1001628,7.25,12
102971,"EAC DYLAN DIN TBL 104X36""P1 TP",24313,43.75,11
102976,PEAK BURNING CANDLE LARGE,25274,13,3
102992,MAAS FLATWARE METAL POLISH,21385,7,27
103003,CACTUS GLASS TEALIGHT HOLDER,25274,10.3,23
103028,SAMPLE PROMO X-BACK SIDE CHAIR,25274,10.5,15
103029,***WH DISTRICT 3-CUBE FOR DOOR,22599,20,28
103031,"EAC DYLAN DIN TBL 104X36""P2",22599,11,30
103031,"EAC DYLAN DIN TBL 104X36""P2",24313,6,31
103039,CRIB WHITE PIQUE FITTED SHEET,21686,49,9
103040,TW MU VARSITY DUVET COVER,26532,6,2
103055,*373-7050 COLETTE QN BED,25274,45,27
103057,CB2 SMPL DYLAN BENCH P1,23712,60,25
103058,TOPSIDER REPLACEMENT LEVELER,25192,46,17
103062,CB2 SMPL DYLAN BENCH P2 LEGS,1001472,20,17
103074,*T:SONATA SIDE CHAIR NEW,4645,20,11
103080,BR FULTON STREET BOOKCASE TALL,4645,20,4
103087,EA NON-STICK LOAF PAN 1 LB,1001628,7,12
103095,PENNIE SWATCH CORNFLOWER S/20,26532,1,26
103104,***CH LOW RIDER BOOKCASE BOX 1,4645,43.6,23
103107,BR FULTON STREET BOOKCASE WIDE,22960,26.3,21
103118,PENNIE SWATCH CHARCOAL S/20,23712,7.25,5
103126,PENNIE SWATCH LINEN S/20,21686,107.5,30
103134,PENNIE SWATCH JUNIPER S/20,1001628,4.2,21
103137,SP COSGROVE GLIDER REF GP1,21686,6.3,16
103139,SP/*N1720 CHLOE CH,3487,10.62,30
103152,RPL TOULON LOUNGE CHAIR HRDWR,100161,40.25,9
103160,RPL TOULON OTTOMAN HARDWARE,21686,43.75,23
103164,SP COSGROVE GLIDER REF GP2,26532,33,27
103179,S/6 SEASONS GREETINGS ORNAMENT,23712,33,27
103184,SP COSGROVE GLIDER REF GP3,23712,10.5,21
103187,RPL TOULON UMBRELLA CAP,1001628,14.5,31
103195,BLAKE OT FSC GREY WASH,21686,81,13
103207,WHITE DISTRICT SET/2 DOORS,26948,83,23
103215,GOURMET SALT TRIO,26587,4,28
103216,SP COSGROVE GLIDER REF GP4,4645,15,3
103223,TWIST-TOP GARLIC SLICE,23712,22,11
103255,SP COSGROVE OTTOMAN REF GP2,23712,57.62,18
103265,GREY DISTRICT SET/2 DOORS,18117,6,31
103278,"DYLAN BENCH 80"" P1 TOP",27166,4.5,19
103288,"DYLAN BENCH 80"" P2 BASE OLD",23712,5.38,21
103304,HERB&SEASLT CRN COB SEASONING,12332,54.05,32
103306,PEWTER ROUND NAPKIN RING,27166,4.5,15
103307,SP COSGROVE OTTOMAN REF GP3,12332,4.5,27
103309,DM:BRIGHTON WHT NIGHTSTAND C2,3487,4,18
103312,CHARLY LITTLE FAN,26532,36,2
103317,BRIGHTON COFFEE NTSTND C2,25556,28,7
103321,ANEZI DINING TBL P1 TOP,26677,6,2
103325,DM:BRIGHTON WHT 4-DRWR CHST C2,25556,6,21
103338,HATCH CHILE CORN COB SEASONING,12332,36,28
103342,NS:BRIGHTON COFF 4DRWR CHST C2,27166,10,6
103345,ANEZI DINING TBL P2 LEGS,26677,36,18
103354,NS OTTO FAN,1448,2.62,28
103357,BLAKE LOUNGE CH FSC GREY WASH,6852,21,7
103360,INTERNAL USE ONLY QA SAMPLES,12332,13.5,26
103362,CHIPOTLE PARMESAN CRN COB SEAS,4645,3.3,18
103368,DM:BRIGHTON WHT 6-DRW DR P1 C2,26587,36,31
103376,DM:BRIGHTON WHT 6 DRW DR P2 C2,26677,6.69,19
103378,4X6 YE FRETWORK RUG,23418,21,9
103384,NS:BRIGHTON COFF 6DRWR DSR C2,4645,12.5,12
103387,5X8 YE FRETWORK RUG,12332,83,30
103388,NS CHARLEY FLOOR FAN BLACK,4645,13,15
103392,8X10 YE FRETWORK RUG,26587,1.6,3
103396,***OR DISTRICT SET/2 DOORS,25663,4.5,10
103400,PARMESAN GARLC PEPR PIZZA SEAS,26695,21,26
103403,RIVER STONES RPLCMNT CONTAINER,24773,34.5,10
103406,NS:BRGHTON COFF 6DRWR DR P1 C2,21957,14.75,28
103414,NS:BRIGHTON COFF 6DWR DR P2 C2,26587,35,27
103422,4X6 NV FRETWORK RUG,26587,84,13
103427,"UNDERTONE GRY DINNR PLT 10.5""",4645,46.12,26
103435,CLASSIC ITLN HRB PIZZA SSONING,18261,1.75,19
103443,FIERY RED PEPR PIZZA SEASONING,26222,22,14
103445,5X8 NV FRETWORK RUG,24912,34,14
103449,DM:BRIGHTON WHT WARDROBE P1 C2,24260,16.75,11
103450,SQUARE TRUG RED,25916,28,26
103455,8X10 NV FRETWORK RUG,17772,1,9
103457,DM:BRIGHTON WHT WARDROBE P2 C2,25916,1.75,4
103469,TWIST 'N PEEL GARLIC PEELER,24912,64.12,24
103473,DOMINO SM OT BN 652-3000-37,327,22.25,29
103477,"UNDERTONE TAN SALAD PLATE 8""",26222,48.4,18
103482,19X16X13 KRAFT BOX - 44SW,26222,1,6
103485,AIDINE PLANT STAND SHORT,24213,60,12
103489,1014-DOCK MILES SCH SC,25916,20.2,11
103491,4X6 PI RECLAIMED RAG RUG,24707,95,15
103493,GARLIC ZOOM XL,25528,13.5,18
103497,SP/*0210-KALB TRACY RECL LTHR,1000098,1.5,6
103504,5X8 PI RECLAIMED RAG RUG,25916,4.5,9
103513,8X10 PI RECLAIMED RAG RUG,25528,64.1,5
103524,UNION DNG/CNTRSTL CSHN RED,25916,31,13
103528,4X6 BL RECLAIMED RAG RUG,24901,49.4,30
103532,BENTO MATTE BLACK SERVING BOWL,26222,10.37,32
103532,BENTO MATTE BLACK SERVING BOWL,23418,1.5,4
103536,5X8 BL RECLAIMED RAG RUG,24251,1.75,20
103548,8X10 BL RECLAIMED RAG RUG,25916,61.2,13
103557,HALLOWEEN CAT&PMPKN ESYCARE PM,26222,53.62,20
103558,AIDINE PLANT STAND TALL,25528,14.7,21
103565,4X6 BL BLOCK WORK RUG,22419,97,2
103566,"INTERMIX YELLOW PLATE 6"" SQR",24901,24.12,9
103571,DURHAM 3-DRAWER CHEST TOP C2,23418,7,9
103572,CB2 SMPL SAVILE SOFA LEATHER,26222,37.5,11
103574,UNION DNG/CNTRSTL CSHN CHARC,24901,8,6
103582,UNION DNG/BRSTL CUSHION WHITE,23418,35.25,15
103583,5X8 BL BLOCK WORK RUG,25916,14.2,16
103590,SAVILE SOFA LEATHER BLACK OLD,24837,1,16
103597,DOMINO LG OT BN 652-3000-41,26222,49,5
103601,DOMINO ARMLS CH BN 652-8031,24837,7.25,20
103604,HALLOWEEN CATS NAPKIN,26222,32,2
103605,PAPRIKA WATERING CAN,25916,61,29
103613,"INTERMIX GREEN PLATE 9.75""X7""",24837,97.4,2
103616,1253-CAC AXIS CH SC ONLY,23418,16,26
103620,SEA GREEN WATERING CAN,26222,49.4,14
103622,CROSBY PLW CVR 20X20,23418,9.76,32
103635,DURHAM LANDSCAPE MIRROR C2,4645,9.76,23
103639,MB DISTRICT SET/2 DOORS,26222,61.2,31
103647,"INTERMIX PINK PLT 9.75""X9.75""",24311,98,18
103649,EAO CLEO SIDE TABLE,1000118,18.5,26
103655,ZINC OIL LAMP,1000118,12,29
103656,8X10 BL BLOCK WORK RUG,6852,48.4,3
103663,COLADA PLANTER COOL,25916,5.75,11
103668,"MONGOLIAN SHP BLK PLW CVR 16""",26542,1.88,28
103670,COLADA PLANTER WARM,26222,93.2,30
103675,1253-CAC5 AXIS 40CH SC ONLY,26542,17.8,30
103678,A REAL HOOT STORAGE BIN,26222,17.5,12
103686,MONKEY BUSINESS STORAGE BIN,25916,61.4,28
103687,CLEO COFFEE TABLE,1000118,35.12,15
103689,WH DISTRICT BIN FRONT,1000118,46.75,8
103691,1247-DBB MARLOWE DAYBED,1000118,41.75,16
103694,BL DOT LETS DO LUNCH BAG,24344,10,16
103697,"INTERMIX AQ PLATR 17.25""X9.75""",26542,22.5,9
103701,"HALLOWEEN PUMPKINS RUNNER 72""",25961,9.88,3
103702,"PIPE INDIVIDUAL BOWL 5""",3487,1,2
103711,***4X6 NA DIAMOND GRID RUG,24837,12.75,3
103713,S/3 WINTERLAND ORNAMENTS,25961,19,23
103720,EAO CLEO CONSOLE TABLE,24837,51.75,8
103721,S/3 VERY MERRY ORNAMENTS,25961,13.5,15
103732,TW WH BREAKDANCE DUVET,25916,10.37,30
103736,***WHEAT DISTRICT BIN FRONT,21686,20.12,28
103744,6' RND UMBRELLA CVR BOTTLE GRN,24344,3.38,21
103747,***5X8 NA  DIAMOND GRID RUG,25916,98.4,4
103748,S/3 NUTCRACKER ORNAMENT,25916,8,22
103752,NS:6' RND UMBRELLA CVR SULFUR,25916,17,9
103755,FQ WH BREAKDANCE DUVET,24837,8.25,7
103756,EA CARBON 6 15PC BLOCK SET,21686,1,24
103764,BL VINTAGE PATTERNED ORNAMENT,22776,10,26
103768,LINON RED/ORANGE PLW CVR 18X12,25274,10,13
103769,INTERNAL USE ONLY QA SAMPLES,25916,27.25,28
103772,BL PITTER PATTERN BLANKET,1002977,25.7,18
103774,***8X10 NA DIAMOND GRID RUG,25916,44,11
103778,NS:6' RND UMB CVR TRKSH TILE,23324,12,21
103786,EAC 6' RND UMB CVR RIBBON RED,1002977,17.37,28
103794,9' RND UMBRELLA CVR BOTTLE GRN,1972,13.75,6
103805,SP/*652-3000-41 DOMINO LG OT,21686,5,30
103807,SAMPLE SUTTER/MING TABLES,4645,49,28
103809,9' RND UMB CVR TRKSH TILE,26181,10.25,18
103814,LINON NAVY PLW CVR 18X12,23367,33,13
103817,9' RND UMB CVR RIBBON RED,23367,10.25,13
103825,9' RND UMBRELLA CVR PAPRIKA,21686,13.6,18
103832,SAMPLE MOORE MEDIA TOWER FINAL,4645,25.62,1
103837,PU VINTAGE PATTERNED ORNAMENT,23367,11,12
103838,LINON DARK GREY PLW CVR 18X12,21686,62.4,8
103840,9' RD UMBRLLA CVR RED MLTI STR,24344,6.5,20
103862,SMP CALYPSO CHAIR BOTTLE GREEN,26181,11,29
